Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Fault
2025,WCh,W,Rep3,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,W,Rep3,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,Rep3,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Rep3,Gate 3,B,1,Down-Left,2,3,,,
2025,WCh,W,Rep3,Gate 3,G,3,Down-Left,3,2,,,
2025,WCh,W,Rep3,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,W,Rep3,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,Rep3,Gate 4,B,1,Down-Right,2,3,,,
2025,WCh,W,Rep3,Gate 4,G,3,Down-Right,3,2,,,
2025,WCh,W,Rep3,Gate 4,Y,2,Down-Right,4,4,,,
2025,WCh,W,Rep3,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,Rep3,Gate 5,B,1,Down-Left,2,3,,,
2025,WCh,W,Rep3,Gate 5,G,3,Down-Left,3,2,,,
2025,WCh,W,Rep3,Gate 5,Y,2,Down-Left,4,4,,,
2025,WCh,W,Rep3,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,Rep3,Gate 6,B,1,Down-Right,2,3,,,
2025,WCh,W,Rep3,Gate 6,G,3,Down-Right,3,2,,,
2025,WCh,W,Rep3,Gate 6,Y,2,Down-Right,4,4,,,
2025,WCh,W,Rep3,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,Rep3,Gate 7,B,1,Down-Right,2,3,,,
2025,WCh,W,Rep3,Gate 7,G,3,Down-Right,3,2,,,
2025,WCh,W,Rep3,Gate 7,Y,2,Down-Right,4,4,,,
2025,WCh,W,Rep3,Course,R,4,Roll,1,1,,,
2025,WCh,W,Rep3,Course,B,1,Roll,2,3,,,
2025,WCh,W,Rep3,Course,G,3,Roll,3,2,,,
2025,WCh,W,Rep3,Course,Y,2,Roll,4,4,,,
2025,WCh,W,Rep3,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep3,Gate 8,B,1,Right-Up,2,3,SPLIT,,
2025,WCh,W,Rep3,Gate 8,G,3,Right-Up,3,2,FOLLOW,,
2025,WCh,W,Rep3,Gate 8,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,Rep3,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep3,Finish,B,1,Finish,2,3,,,
2025,WCh,W,Rep3,Finish,G,3,Finish,3,2,,,
2025,WCh,W,Rep3,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,Rep4,Ramp,R,4,Assigned,,4,,Sorribes Laia,
2025,WCh,W,Rep4,Ramp,G,3,Assigned,,2,,Chang Chu-Han,
2025,WCh,W,Rep4,Ramp,B,2,Assigned,,3,,Altman Marcella,
2025,WCh,W,Rep4,Gate 1,G,3,Down-Through,1,2,,,
2025,WCh,W,Rep4,Gate 1,R,4,Down-Through,2,4,,,
2025,WCh,W,Rep4,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,W,Rep4,Gate 2,R,4,Left-Up,1,4,Left-Up,,
2025,WCh,W,Rep4,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,W,Rep4,Gate 2,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,W,Rep4,Gate 3,R,4,Down-Left,1,4,,,
2025,WCh,W,Rep4,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,W,Rep4,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,Rep4,Gate 4,R,4,Down-Right,1,4,,,
2025,WCh,W,Rep4,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,W,Rep4,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,W,Rep4,Gate 5,R,4,Down-Left,1,4,,,
2025,WCh,W,Rep4,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,W,Rep4,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,W,Rep4,Gate 6,R,4,Down-Right,1,4,,,
2025,WCh,W,Rep4,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,W,Rep4,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,W,Rep4,Gate 7,R,4,Down-Right,1,4,,,
2025,WCh,W,Rep4,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,W,Rep4,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,W,Rep4,Course,R,4,Roll,1,4,,,
2025,WCh,W,Rep4,Course,G,3,Roll,2,2,,,
2025,WCh,W,Rep4,Course,B,2,Roll,3,3,,,
2025,WCh,W,Rep4,Gate 8,R,4,Left-Up,1,4,Left-Up,,
2025,WCh,W,Rep4,Gate 8,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,W,Rep4,Gate 8,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,W,Rep4,Finish,R,4,Finish,1,4,,,
2025,WCh,W,Rep4,Finish,G,3,Finish,2,2,,,
2025,WCh,W,Rep4,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Rep5,Ramp,R,4,Assigned,,4,,Krylova Kseniia,
2025,WCh,W,Rep5,Ramp,G,3,Assigned,,1,,Rex Rosie,
2025,WCh,W,Rep5,Ramp,B,2,Assigned,,3,,Sokolova Mariia,
2025,WCh,W,Rep5,Ramp,Y,1,Assigned,,2,,Davidson Codie,
2025,WCh,W,Rep5,Gate 1,R,4,Down-Through,1,4,,,
2025,WCh,W,Rep5,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,W,Rep5,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,W,Rep5,Gate 1,Y,1,Down-Through,4,2,,,
2025,WCh,W,Rep5,Gate 2,R,4,Left-Up,1,4,Left-Up,,
2025,WCh,W,Rep5,Gate 2,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,W,Rep5,Gate 2,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,W,Rep5,Gate 2,Y,1,Left-Up,4,2,SPLIT,,
2025,WCh,W,Rep5,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,W,Rep5,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,W,Rep5,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,Rep5,Gate 3,R,4,Down-Left,4,4,,,
2025,WCh,W,Rep5,Gate 4,G,3,Down-Right,1,1,,,
2025,WCh,W,Rep5,Gate 4,Y,1,Down-Right,2,2,,,
2025,WCh,W,Rep5,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,W,Rep5,Gate 4,R,4,Down-Right,4,4,,,
2025,WCh,W,Rep5,Gate 5,G,3,Down-Left,1,1,,,
2025,WCh,W,Rep5,Gate 5,R,4,Down-Left,2,4,,,
2025,WCh,W,Rep5,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,W,Rep5,Gate 5,Y,1,Down-Left,4,2,,,
2025,WCh,W,Rep5,Gate 6,G,3,Down-Right,1,1,,,
2025,WCh,W,Rep5,Gate 6,R,4,Down-Right,2,4,,,
2025,WCh,W,Rep5,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,W,Rep5,Gate 6,Y,1,Down-Right,4,2,,,
2025,WCh,W,Rep5,Gate 7,G,3,Down-Right,1,1,,,
2025,WCh,W,Rep5,Gate 7,R,4,Down-Right,2,4,,,
2025,WCh,W,Rep5,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,W,Rep5,Gate 7,Y,1,Down-Right,4,2,,,
2025,WCh,W,Rep5,Course,G,3,Roll,1,1,,,
2025,WCh,W,Rep5,Course,R,4,Roll,2,4,,,
2025,WCh,W,Rep5,Course,B,2,Roll,3,3,,,
2025,WCh,W,Rep5,Course,Y,1,Roll,4,2,,,
2025,WCh,W,Rep5,Gate 8,G,3,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep5,Gate 8,R,4,Left-Up,2,4,FOLLOW,,
2025,WCh,W,Rep5,Gate 8,B,2,Right-Up,3,3,SPLIT,,
2025,WCh,W,Rep5,Gate 8,Y,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,Rep5,Finish,G,3,Finish,1,1,,,
2025,WCh,W,Rep5,Finish,R,4,Finish,2,4,,,
2025,WCh,W,Rep5,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Rep5,Finish,Y,1,Finish,4,2,,,
2025,WCh,W,H1,Ramp,R,4,Assigned,,1,,Novak Alena,
2025,WCh,W,H1,Ramp,G,3,Assigned,,4,,Chourraut Maialen,
2025,WCh,W,H1,Ramp,Y,2,Assigned,,3,,Funk Ricarda,
2025,WCh,W,H1,Ramp,B,1,Assigned,,2,,Pankova Zuzana,
2025,WCh,W,H1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H1,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,H1,Gate 1,Y,2,Down-Through,3,3,,,
2025,WCh,W,H1,Gate 1,B,1,Down-Through,4,2,,,
2025,WCh,W,H1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H1,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,W,H1,Gate 2,Y,2,Right-Up,3,3,SPLIT,,
2025,WCh,W,H1,Gate 2,B,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,H1,Gate 3,G,3,Down-Left,1,4,,,
2025,WCh,W,H1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,H1,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,W,H1,Gate 3,B,1,Down-Left,4,2,,,
2025,WCh,W,H1,Gate 4,G,3,Down-Right,1,4,,,
2025,WCh,W,H1,Gate 4,R,4,Down-Right,2,1,,,
2025,WCh,W,H1,Gate 4,Y,2,Down-Right,3,3,,,
2025,WCh,W,H1,Gate 4,B,1,Down-Right,4,2,,,
2025,WCh,W,H1,Gate 5,G,3,Down-Left,1,4,,,
2025,WCh,W,H1,Gate 5,R,4,Down-Left,2,1,,,
2025,WCh,W,H1,Gate 5,Y,2,Down-Left,3,3,,,
2025,WCh,W,H1,Gate 5,B,1,Down-Left,4,2,,,
2025,WCh,W,H1,Gate 6,G,3,Down-Right,1,4,,,
2025,WCh,W,H1,Gate 6,R,4,Down-Right,2,1,,,
2025,WCh,W,H1,Gate 6,Y,2,Down-Right,3,3,,,
2025,WCh,W,H1,Gate 6,B,1,Down-Right,4,2,,,
2025,WCh,W,H1,Gate 7,G,3,Down-Right,1,4,,,
2025,WCh,W,H1,Gate 7,R,4,Down-Right,2,1,,,
2025,WCh,W,H1,Gate 7,Y,2,Down-Right,3,3,,,
2025,WCh,W,H1,Gate 7,B,1,Down-Right,4,2,,,
2025,WCh,W,H1,Gate 8,G,3,Right-Up,1,4,Right-Up,,
2025,WCh,W,H1,Gate 8,R,4,Right-Up,2,1,FOLLOW,,
2025,WCh,W,H1,Gate 8,Y,2,Left-Up,3,3,SPLIT,,
2025,WCh,W,H1,Gate 8,B,1,Left-Up,4,2,FOLLOW,,
2025,WCh,W,H1,Finish,G,3,Finish,1,4,,,
2025,WCh,W,H1,Finish,R,4,Finish,2,1,,,
2025,WCh,W,H1,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,H1,Finish,B,1,Finish,4,2,,,
2025,WCh,W,H2,Ramp,R,4,Assigned,,4,,Woods Kimberly,
2025,WCh,W,H2,Ramp,G,3,Assigned,,2,,Stanovska Sona,
2025,WCh,W,H2,Ramp,B,1,Assigned,,1,,Doria Monica,
2025,WCh,W,H2,Ramp,Y,2,Assigned,,3,,Sorribes Laia,
2025,WCh,W,H2,Gate 1,R,4,Down-Through,1,4,,,
2025,WCh,W,H2,Gate 1,B,1,Down-Through,2,1,,,
2025,WCh,W,H2,Gate 1,G,3,Down-Through,3,2,,,
2025,WCh,W,H2,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,W,H2,Gate 2,R,4,Left-Up,1,4,Left-Up,,
2025,WCh,W,H2,Gate 2,B,1,Right-Up,2,1,SPLIT,,
2025,WCh,W,H2,Gate 2,G,3,Left-Up,3,2,SPLIT,,
2025,WCh,W,H2,Gate 2,Y,2,Right-Up,4,3,SPLIT,,
2025,WCh,W,H2,Gate 3,B,1,Down-Left,1,1,,,
2025,WCh,W,H2,Gate 3,R,4,Down-Left,2,4,,,
2025,WCh,W,H2,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,W,H2,Gate 3,G,3,Down-Left,4,2,,,
2025,WCh,W,H2,Gate 4,B,1,Down-Right,1,1,,,
2025,WCh,W,H2,Gate 4,R,4,Down-Right,2,4,,,
2025,WCh,W,H2,Gate 4,Y,2,Down-Right,3,3,,,
2025,WCh,W,H2,Gate 4,G,3,Down-Right,4,2,,,
2025,WCh,W,H2,Gate 5,B,1,Down-Left,1,1,,,
2025,WCh,W,H2,Gate 5,R,4,Down-Left,2,4,,,
2025,WCh,W,H2,Gate 5,Y,2,Down-Left,3,3,,,
2025,WCh,W,H2,Gate 5,G,3,Down-Left,4,2,,,
2025,WCh,W,H2,Gate 6,B,1,Down-Right,1,1,,,
2025,WCh,W,H2,Gate 6,R,4,Down-Right,2,4,,,
2025,WCh,W,H2,Gate 6,Y,2,Down-Right,3,3,,,
2025,WCh,W,H2,Gate 6,G,3,Down-Right,4,2,,,
2025,WCh,W,H2,Gate 7,B,1,Down-Right,1,1,,,
2025,WCh,W,H2,Gate 7,R,4,Down-Right,2,4,,,
2025,WCh,W,H2,Gate 7,Y,2,Down-Right,3,3,,,
2025,WCh,W,H2,Gate 7,G,3,Down-Right,4,2,,,
2025,WCh,W,H2,Course,B,1,Roll,1,1,,,
2025,WCh,W,H2,Course,R,4,Roll,2,4,,,
2025,WCh,W,H2,Course,Y,2,Roll,3,3,,,
2025,WCh,W,H2,Course,G,3,Roll,4,2,,,
2025,WCh,W,H2,Gate 8,B,1,Left-Up,1,1,Left-Up,,
2025,WCh,W,H2,Gate 8,R,4,Left-Up,2,4,FOLLOW,,
2025,WCh,W,H2,Gate 8,Y,2,Left-Up,3,3,FOLLOW,,
2025,WCh,W,H2,Gate 8,G,3,Right-Up,4,2,SPLIT,,
2025,WCh,W,H2,Finish,B,1,Finish,1,1,,,
2025,WCh,W,H2,Finish,R,4,Finish,2,4,,,
2025,WCh,W,H2,Finish,G,3,Finish,3,2,,,
2025,WCh,W,H2,Finish,Y,2,Finish,4,3,,,
2025,WCh,W,H5,Ramp,R,4,Assigned,,1,,HUG Angele,
2025,WCh,W,H5,Ramp,G,3,Assigned,,3,,LAZKANO Miren,
2025,WCh,W,H5,Ramp,B,2,Assigned,,2,,GORA Aleksandra,
2025,WCh,W,H5,Ramp,Y,1,Assigned,,4,,TEUNISSEN Lena,
2025,WCh,W,H5,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H5,Gate 1,Y,1,Down-Through,2,4,,,
2025,WCh,W,H5,Gate 1,G,3,Down-Through,3,3,,,
2025,WCh,W,H5,Gate 1,B,2,Down-Through,4,2,,,
2025,WCh,W,H5,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H5,Gate 2,Y,1,Left-Up,2,4,FOLLOW,,
2025,WCh,W,H5,Gate 2,G,3,Right-Up,3,3,SPLIT,,
2025,WCh,W,H5,Gate 2,B,2,Right-Up,4,2,FOLLOW,,
2025,WCh,W,H5,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,H5,Gate 3,B,2,Down-Left,2,2,,,
2025,WCh,W,H5,Gate 3,G,3,Down-Left,3,3,,,
2025,WCh,W,H5,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,W,H5,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,H5,Gate 4,B,2,Down-Right,2,2,,,
2025,WCh,W,H5,Gate 4,G,3,Down-Right,3,3,,,
2025,WCh,W,H5,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,W,H5,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,H5,Gate 5,B,2,Down-Left,2,2,,,
2025,WCh,W,H5,Gate 5,G,3,Down-Left,3,3,,,
2025,WCh,W,H5,Gate 5,Y,1,Down-Left,4,4,,,
2025,WCh,W,H5,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,H5,Gate 6,G,3,Down-Right,2,3,,,
2025,WCh,W,H5,Gate 6,Y,1,Down-Right,3,4,,,
2025,WCh,W,H5,Gate 6,B,2,Down-Right,4,2,,,
2025,WCh,W,H5,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,H5,Gate 7,G,3,Down-Right,2,3,,,
2025,WCh,W,H5,Gate 7,Y,1,Down-Right,3,4,,,
2025,WCh,W,H5,Gate 7,B,2,Down-Right,4,2,,,
2025,WCh,W,H5,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H5,Gate 8,Y,1,Left-Up,2,4,FOLLOW,,
2025,WCh,W,H5,Gate 8,G,3,Left-Up,3,3,FOLLOW,,
2025,WCh,W,H5,Gate 8,B,2,Right-Up,4,2,SPLIT,,
2025,WCh,W,H5,Finish,R,4,Finish,1,1,,,
2025,WCh,W,H5,Finish,Y,1,Finish,2,4,,,
2025,WCh,W,H5,Finish,G,3,Finish,3,3,,,
2025,WCh,W,H5,Finish,B,2,Finish,4,2,,,
2025,WCh,W,H6,Ramp,R,4,Assigned,,2,,LIEBFARTH Evy,
2025,WCh,W,H6,Ramp,G,3,Assigned,,1,,ESTACIA NETA Omira,
2025,WCh,W,H6,Ramp,Y,2,Assigned,,3,,REX Roise,
2025,WCh,W,H6,Ramp,B,1,Assigned,,4,,LI Shiting,
2025,WCh,W,H6,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,H6,Gate 1,B,1,Down-Through,2,4,,,
2025,WCh,W,H6,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,W,H6,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,W,H6,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,H6,Gate 2,B,1,Right-Up,2,4,SPLIT,,
2025,WCh,W,H6,Gate 2,G,3,Right-Up,3,1,FOLLOW,,
2025,WCh,W,H6,Gate 2,Y,2,Left-Up,4,3,SPLIT,,
2025,WCh,W,H6,Gate 3,R,4,Down-Left,1,2,,,
2025,WCh,W,H6,Gate 3,B,1,Down-Left,2,4,,,
2025,WCh,W,H6,Gate 3,G,3,Down-Left,3,1,,,
2025,WCh,W,H6,Gate 3,Y,2,Down-Left,4,3,,,
2025,WCh,W,H6,Gate 4,R,4,Down-Right,1,2,,,
2025,WCh,W,H6,Gate 4,B,1,Down-Right,2,4,,,
2025,WCh,W,H6,Gate 4,G,3,Down-Right,3,1,,,
2025,WCh,W,H6,Gate 4,Y,2,Down-Right,4,3,,,
2025,WCh,W,H6,Gate 5,R,4,Down-Left,1,2,,,
2025,WCh,W,H6,Gate 5,B,1,Down-Left,2,4,,,
2025,WCh,W,H6,Gate 5,G,3,Down-Left,3,1,,,
2025,WCh,W,H6,Gate 5,Y,2,Down-Left,4,3,,,
2025,WCh,W,H6,Gate 6,R,4,Down-Right,1,2,,,
2025,WCh,W,H6,Gate 6,B,1,Down-Right,2,4,,,
2025,WCh,W,H6,Gate 6,G,3,Down-Right,3,1,,,
2025,WCh,W,H6,Gate 6,Y,2,Down-Right,4,3,,,
2025,WCh,W,H6,Gate 7,R,4,Down-Right,1,2,,,
2025,WCh,W,H6,Gate 7,B,1,Down-Right,2,4,,,
2025,WCh,W,H6,Gate 7,G,3,Down-Right,3,1,,,
2025,WCh,W,H6,Gate 7,Y,2,Down-Right,4,3,,,
2025,WCh,W,H6,Course,R,4,Roll,1,2,,,
2025,WCh,W,H6,Course,B,1,Roll,2,4,,,
2025,WCh,W,H6,Course,G,3,Roll,3,1,,,
2025,WCh,W,H6,Course,Y,2,Roll,4,3,,,
2025,WCh,W,H6,Gate 8,R,4,Right-Up,1,2,Right-Up,,
2025,WCh,W,H6,Gate 8,B,1,Right-Up,2,4,FOLLOW,,
2025,WCh,W,H6,Gate 8,G,3,Right-Up,3,1,FOLLOW,,
2025,WCh,W,H6,Gate 8,Y,2,Left-Up,4,3,SPLIT,,
2025,WCh,W,H6,Finish,R,4,Finish,1,2,,,
2025,WCh,W,H6,Finish,B,1,Finish,2,4,,,
2025,WCh,W,H6,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,H6,Finish,G,3,Finish,4,1,,,
2025,WCh,W,H7,Ramp,R,4,Assigned,,1,,SABATTINI Chiara,
2025,WCh,W,H7,Ramp,B,1,Assigned,,4,,HERZOG Andrea,
2025,WCh,W,H7,Ramp,Y,2,Assigned,,2,,LEAVER Lois,
2025,WCh,W,H7,Ramp,G,3,Assigned,,3,,PRIGENT Camille,
2025,WCh,W,H7,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H7,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,H7,Gate 1,Y,2,Down-Through,3,2,,,
2025,WCh,W,H7,Gate 1,B,1,Down-Through,4,4,,,
2025,WCh,W,H7,Gate 2,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,H7,Gate 2,G,3,Right-Up,2,3,FOLLOW,,
2025,WCh,W,H7,Gate 2,Y,2,Left-Up,3,2,SPLIT,,
2025,WCh,W,H7,Gate 2,B,1,Left-Up,4,4,FOLLOW,,
2025,WCh,W,H7,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,H7,Gate 3,B,1,Down-Left,2,4,,,
2025,WCh,W,H7,Gate 3,Y,2,Down-Left,3,2,,,
2025,WCh,W,H7,Gate 3,R,4,Down-Left,4,1,,,
2025,WCh,W,H7,Gate 4,G,3,Down-Right,1,3,,,
2025,WCh,W,H7,Gate 4,B,1,Down-Right,2,4,,,
2025,WCh,W,H7,Gate 4,R,4,Down-Right,3,1,,,
2025,WCh,W,H7,Gate 4,Y,2,Down-Right,4,2,,,
2025,WCh,W,H7,Gate 5,G,3,Down-Left,1,3,,,
2025,WCh,W,H7,Gate 5,B,1,Down-Left,2,4,,,
2025,WCh,W,H7,Gate 5,R,4,Down-Left,3,1,,,
2025,WCh,W,H7,Gate 5,Y,2,Down-Left,4,2,,,
2025,WCh,W,H7,Gate 6,G,3,Down-Right,1,3,,,
2025,WCh,W,H7,Gate 6,B,1,Down-Right,2,4,,,
2025,WCh,W,H7,Gate 6,R,4,Down-Right,3,1,,,
2025,WCh,W,H7,Gate 6,Y,2,Down-Right,4,2,,,
2025,WCh,W,H7,Gate 7,G,3,Down-Right,1,3,,,
2025,WCh,W,H7,Gate 7,B,1,Down-Right,2,4,,,
2025,WCh,W,H7,Gate 7,R,4,Down-Right,3,1,,,
2025,WCh,W,H7,Gate 7,Y,2,Down-Right,4,2,,,
2025,WCh,W,H7,Course,G,3,Roll,1,3,,,
2025,WCh,W,H7,Course,B,1,Roll,2,4,,,
2025,WCh,W,H7,Course,R,4,Roll,3,1,,,
2025,WCh,W,H7,Course,Y,2,Roll,4,2,,,
2025,WCh,W,H7,Gate 8,G,3,Left-Up,1,3,Left-Up,,
2025,WCh,W,H7,Gate 8,B,1,Right-Up,2,4,SPLIT,,
2025,WCh,W,H7,Gate 8,R,4,Right-Up,3,1,FOLLOW,,
2025,WCh,W,H7,Gate 8,Y,2,Right-Up,4,2,FOLLOW,,
2025,WCh,W,H7,Finish,G,3,Finish,1,3,,,
2025,WCh,W,H7,Finish,B,1,Finish,2,4,,,
2025,WCh,W,H7,Finish,R,4,Finish,3,1,,,
2025,WCh,W,H7,Finish,Y,2,Finish,4,2,,,
2025,WCh,W,H8,Ramp,R,4,Assigned,,1,,SATILA Ana,
2025,WCh,W,H8,Ramp,G,3,Assigned,,2,,KNEBLOVA Tereza,
2025,WCh,W,H8,Ramp,Y,2,Assigned,,4,,CHANG Chu-Han,
2025,WCh,W,H8,Ramp,B,1,Assigned,,3,,HILGERTOVA Amalie,
2025,WCh,W,H8,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H8,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,H8,Gate 1,Y,2,Down-Through,3,4,,,
2025,WCh,W,H8,Gate 1,B,1,Down-Through,4,3,,,
2025,WCh,W,H8,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H8,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
2025,WCh,W,H8,Gate 2,Y,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,H8,Gate 2,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,H8,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,W,H8,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,H8,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,H8,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,H8,Gate 4,G,3,Down-Right,1,2,,,
2025,WCh,W,H8,Gate 4,R,4,Down-Right,2,1,,,
2025,WCh,W,H8,Gate 4,Y,2,Down-Right,3,4,,,
2025,WCh,W,H8,Gate 4,B,1,Down-Right,4,3,,,
2025,WCh,W,H8,Gate 5,G,3,Down-Left,1,2,,,
2025,WCh,W,H8,Gate 5,R,4,Down-Left,2,1,,,
2025,WCh,W,H8,Gate 5,Y,2,Down-Left,3,4,,,
2025,WCh,W,H8,Gate 5,B,1,Down-Left,4,3,,,
2025,WCh,W,H8,Gate 6,G,3,Down-Right,1,2,,,
2025,WCh,W,H8,Gate 6,R,4,Down-Right,2,1,,,
2025,WCh,W,H8,Gate 6,Y,2,Down-Right,3,4,,,
2025,WCh,W,H8,Gate 6,B,1,Down-Right,4,3,,,
2025,WCh,W,H8,Gate 7,G,3,Down-Right,1,2,,,
2025,WCh,W,H8,Gate 7,R,4,Down-Right,2,1,,,
2025,WCh,W,H8,Gate 7,Y,2,Down-Right,3,4,,,
2025,WCh,W,H8,Gate 7,B,1,Down-Right,4,3,,,
2025,WCh,W,H8,Course,G,3,Roll,1,2,,,
2025,WCh,W,H8,Course,R,4,Roll,2,1,,,
2025,WCh,W,H8,Course,Y,2,Roll,3,4,,,
2025,WCh,W,H8,Course,B,1,Roll,4,3,,,
2025,WCh,W,H8,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,W,H8,Gate 8,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,W,H8,Gate 8,Y,2,Left-Up,3,4,FOLLOW,,
2025,WCh,W,H8,Gate 8,B,1,Right-Up,4,3,SPLIT,,
2025,WCh,W,H8,Finish,G,3,Finish,1,2,,,
2025,WCh,W,H8,Finish,R,4,Finish,2,1,,,
2025,WCh,W,H8,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,H8,Finish,B,1,Finish,4,3,,,
2025,WCh,W,QF1,Ramp,R,4,Assigned,,3,,CHOURRAUT Maialen,
2025,WCh,W,QF1,Ramp,G,3,Assigned,,1,,DORIA Monica,
2025,WCh,W,QF1,Ramp,Y,1,Assigned,,4,,FUNK Ricarda,
2025,WCh,W,QF1,Ramp,B,2,Assigned,,2,,WOODS Kimberley,
2025,WCh,W,QF1,Gate 1,R,4,Down-Through,1,3,,,
2025,WCh,W,QF1,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,W,QF1,Gate 1,Y,1,Down-Through,3,4,,,
2025,WCh,W,QF1,Gate 1,B,2,Down-Through,4,2,,,
2025,WCh,W,QF1,Gate 2,R,4,Left-Up,1,3,Left-Up,,
2025,WCh,W,QF1,Gate 2,G,3,Left-Up,2,1,FOLLOW,,
2025,WCh,W,QF1,Gate 2,Y,1,Right-Up,3,4,SPLIT,,
2025,WCh,W,QF1,Gate 2,B,2,Right-Up,4,2,FOLLOW,,
2025,WCh,W,QF1,Gate 3,R,4,Down-Left,1,3,,,
