Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2024,OLY,M,H8,Gate 1,B,3,Down-Left,3,2,,,
2024,OLY,M,H8,Gate 1,G,1,Down-Left,4,3,,,
2024,OLY,M,H8,Gate 2,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,H8,Gate 2,G,1,Right-Up,2,3,SPLIT,,
2024,OLY,M,H8,Gate 2,B,3,Left-Up,3,2,SPLIT,,
2024,OLY,M,H8,Gate 2,Y,4,Right-Up,4,4,SPLIT,,
2024,OLY,M,H8,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,H8,Gate 3,G,1,Down-Right,2,3,,,
2024,OLY,M,H8,Gate 3,B,3,Down-Right,3,2,,,
2024,OLY,M,H8,Gate 3,Y,4,Down-Right,4,4,,,
2024,OLY,M,H8,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,H8,Gate 8,G,1,Left-Up,2,3,FOLLOW,,
2024,OLY,M,H8,Gate 8,Y,4,Right-Up,3,4,SPLIT,,
2024,OLY,M,H8,Gate 8,B,3,Left-Up,4,2,SPLIT,,
2024,OLY,M,H8,Finish,R,2,Finish,1,1,,,
2024,OLY,M,H8,Finish,G,1,Finish,2,3,,,
2024,OLY,M,H8,Finish,Y,4,Finish,3,4,,,
2024,OLY,M,H8,Finish,B,3,Finish,4,2,,,
2024,OLY,M,QF1,Ramp,R,1,Assigned,,1,,CLARKE Joseph,
2024,OLY,M,QF1,Ramp,G,2,Assigned,,2,,OCHOA Manuel,
2024,OLY,M,QF1,Ramp,B,3,Assigned,,3,,GRIGAR Jakub,
2024,OLY,M,QF1,Ramp,Y,4,Assigned,,4,,PRSKAVEC Jiri,
2024,OLY,M,QF1,Gate 1,G,2,Down-Left,1,2,,,
2024,OLY,M,QF1,Gate 1,R,1,Down-Left,2,1,,,
2024,OLY,M,QF1,Gate 1,B,3,Down-Left,3,3,,,
2024,OLY,M,QF1,Gate 1,Y,4,Down-Left,4,4,,,
2024,OLY,M,QF1,Gate 2,G,2,Right-Up,1,2,Right-Up,,
2024,OLY,M,QF1,Gate 2,R,1,Left-Up,2,1,SPLIT,,
2024,OLY,M,QF1,Gate 2,Y,4,Right-Up,3,4,SPLIT,,
2024,OLY,M,QF1,Gate 2,B,3,Left-Up,4,3,SPLIT,,
2024,OLY,M,QF1,Gate 3,G,2,Down-Right,1,2,,,
2024,OLY,M,QF1,Gate 3,R,1,Down-Right,2,1,,,
2024,OLY,M,QF1,Gate 3,Y,4,Down-Right,3,4,,,
2024,OLY,M,QF1,Gate 3,B,3,Down-Right,4,3,,,
2024,OLY,M,QF1,Gate 8,G,2,Right-Up,1,2,Right-Up,,
2024,OLY,M,QF1,Gate 8,R,1,Left-Up,2,1,SPLIT,,
2024,OLY,M,QF1,Gate 8,B,3,Right-Up,3,3,SPLIT,,
2024,OLY,M,QF1,Gate 8,Y,4,Left-Up,4,4,SPLIT,,
2024,OLY,M,QF1,Finish,G,2,Finish,1,2,,,
2024,OLY,M,QF1,Finish,R,1,Finish,2,1,,,
2024,OLY,M,QF1,Finish,B,3,Finish,3,3,,,
2024,OLY,M,QF1,Finish,Y,4,Finish,4,4,,,
2024,OLY,M,QF2,Ramp,R,1,Assigned,,1,,DE GENNARO Giovanni,
2024,OLY,M,QF2,Ramp,G,2,Assigned,,2,,BUTCHER Finn,
2024,OLY,M,QF2,Ramp,B,3,Assigned,,3,,,
2024,OLY,M,QF2,Ramp,Y,4,Assigned,,4,,,
2024,OLY,M,QF2,Ramp,R,1,Assigned,,1,,DE GENNARO Giovanni,
2024,OLY,M,QF2,Ramp,G,2,Assigned,,2,,BUTCHER Finn,
2024,OLY,M,QF2,Ramp,B,3,Assigned,,3,,POLACZYK Matuesz,
2024,OLY,M,QF2,Ramp,Y,4,Assigned,,4,,SAVSEK Benjamin,
2024,OLY,M,QF2,Gate 1,G,2,Down-Left,1,2,,,
2024,OLY,M,QF2,Gate 1,R,1,Down-Left,2,1,,,
2024,OLY,M,QF2,Gate 1,B,3,Down-Left,3,3,,,
2024,OLY,M,QF2,Gate 1,Y,4,Down-Left,4,4,,,
2024,OLY,M,QF2,Gate 2,G,2,Right-Up,1,2,Right-Up,,
2024,OLY,M,QF2,Gate 2,Y,4,Right-Up,2,4,FOLLOW,,
2024,OLY,M,QF2,Gate 2,B,3,Left-Up,3,3,SPLIT,,
2024,OLY,M,QF2,Gate 2,R,1,Left-Up,4,1,FOLLOW,,
2024,OLY,M,QF2,Gate 3,G,2,Down-Right,1,2,,,
2024,OLY,M,QF2,Gate 3,Y,4,Down-Right,2,4,,,
2024,OLY,M,QF2,Gate 3,B,3,Down-Right,3,3,,,
2024,OLY,M,QF2,Gate 3,R,1,Down-Right,4,1,,,
2024,OLY,M,QF2,Gate 8,G,2,Left-Up,1,2,Left-Up,,
2024,OLY,M,QF2,Gate 8,B,3,Left-Up,2,3,FOLLOW,,
2024,OLY,M,QF2,Gate 8,Y,4,Right-Up,3,4,SPLIT,,
2024,OLY,M,QF2,Gate 8,R,1,Right-Up,4,1,FOLLOW,,
2024,OLY,M,QF2,Finish,G,2,Finish,1,2,,,
2024,OLY,M,QF2,Finish,B,3,Finish,2,3,,,
2024,OLY,M,QF2,Finish,Y,4,Finish,3,4,,,
2024,OLY,M,QF2,Finish,R,1,Finish,4,1,,,
2024,OLY,M,QF3,Ramp,R,1,Assigned,,2,,NEVEU Boris,
2024,OLY,M,QF3,Ramp,G,2,Assigned,,1,,ANDERSON Timothy,
2024,OLY,M,QF3,Ramp,B,3,Assigned,,3,,DOUGOUD Martin,
2024,OLY,M,QF3,Ramp,Y,4,Assigned,,4,,HEDWIG Grzgorz,
2024,OLY,M,QF3,Gate 1,R,1,Down-Left,1,2,,,
2024,OLY,M,QF3,Gate 1,G,2,Down-Left,2,1,,,
2024,OLY,M,QF3,Gate 1,B,3,Down-Left,3,3,,,
2024,OLY,M,QF3,Gate 1,Y,4,Down-Left,4,4,,,
2024,OLY,M,QF3,Gate 2,R,1,Left-Up,1,2,Left-Up,,
2024,OLY,M,QF3,Gate 2,B,3,Right-Up,2,3,SPLIT,,
2024,OLY,M,QF3,Gate 2,G,2,Right-Up,3,1,FOLLOW,,
2024,OLY,M,QF3,Gate 2,Y,4,Left-Up,4,4,SPLIT,,
2024,OLY,M,QF3,Gate 3,R,1,Down-Right,1,2,,,
2024,OLY,M,QF3,Gate 3,B,3,Down-Right,2,3,,,
2024,OLY,M,QF3,Gate 3,G,2,Down-Right,3,1,,,
2024,OLY,M,QF3,Gate 3,Y,4,Down-Right,4,4,,,
2024,OLY,M,QF3,Gate 8,R,1,Left-Up,1,2,Left-Up,,
2024,OLY,M,QF3,Gate 8,B,3,Right-Up,2,3,SPLIT,,
2024,OLY,M,QF3,Gate 8,G,2,Left-Up,3,1,SPLIT,,
2024,OLY,M,QF3,Gate 8,Y,4,Left-Up,4,4,FOLLOW,,
2024,OLY,M,QF3,Finish,R,1,Finish,1,2,,,
2024,OLY,M,QF3,Finish,B,3,Finish,2,3,,,
2024,OLY,M,QF3,Finish,G,2,Finish,3,1,,,
2024,OLY,M,QF3,Finish,Y,4,Finish,4,4,,,
2024,OLY,M,QF4,Ramp,R,2,Assigned,,1,,CASTRYCK Titouan,
2024,OLY,M,QF4,Ramp,G,1,Assigned,,2,,HEGGE Noah,
2024,OLY,M,QF4,Ramp,B,3,Assigned,,4,,ROHAN Lukas,
2024,OLY,M,QF4,Ramp,Y,4,Assigned,,3,,CARTER Tristan,
2024,OLY,M,QF4,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,QF4,Gate 1,G,1,Down-Left,2,2,,,
2024,OLY,M,QF4,Gate 1,Y,4,Down-Left,3,3,,,
2024,OLY,M,QF4,Gate 1,B,3,Down-Left,4,4,,,
2024,OLY,M,QF4,Gate 2,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,QF4,Gate 2,G,1,Right-Up,2,2,SPLIT,,
2024,OLY,M,QF4,Gate 2,B,3,Right-Up,3,4,FOLLOW,,
2024,OLY,M,QF4,Gate 2,Y,4,Left-Up,4,3,SPLIT,,
2024,OLY,M,QF4,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,QF4,Gate 3,G,1,Down-Right,2,2,,,
2024,OLY,M,QF4,Gate 3,Y,4,Down-Right,3,3,,,
2024,OLY,M,QF4,Gate 3,B,3,Down-Right,4,4,,,
2024,OLY,M,QF4,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,QF4,Gate 8,G,1,Right-Up,2,2,SPLIT,,
2024,OLY,M,QF4,Gate 8,B,3,Right-Up,3,4,FOLLOW,,
2024,OLY,M,QF4,Gate 8,Y,4,Right-Up,4,3,FOLLOW,,
2024,OLY,M,QF4,Finish,R,2,Finish,1,1,,,
2024,OLY,M,QF4,Finish,G,1,Finish,2,2,,,
2024,OLY,M,QF4,Finish,B,3,Finish,3,4,,,
2024,OLY,M,QF4,Finish,Y,4,Finish,4,3,,,
2024,OLY,M,SF1,Ramp,R,1,Assigned,,1,,CLARKE Joseph,
2024,OLY,M,SF1,Ramp,G,2,Assigned,,3,,BUTCHER Finn,
2024,OLY,M,SF1,Ramp,B,3,Assigned,,2,,POLACZYK Matesuz,
2024,OLY,M,SF1,Ramp,Y,4,Assigned,,4,,GRIGAR Jakub,
2024,OLY,M,SF1,Gate 1,R,1,Down-Left,1,1,,,
2024,OLY,M,SF1,Gate 1,G,2,Down-Left,2,3,,,
2024,OLY,M,SF1,Gate 1,Y,4,Down-Left,3,4,,,
2024,OLY,M,SF1,Gate 1,B,3,Down-Left,4,2,,,
2024,OLY,M,SF1,Gate 2,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,M,SF1,Gate 2,G,2,Right-Up,2,3,SPLIT,,
2024,OLY,M,SF1,Gate 2,Y,4,Left-Up,3,4,SPLIT,,
2024,OLY,M,SF1,Gate 2,B,3,Right-Up,4,2,SPLIT,,
2024,OLY,M,SF1,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,M,SF1,Gate 3,G,2,Down-Right,2,3,,,
2024,OLY,M,SF1,Gate 3,Y,4,Down-Right,3,4,,,
2024,OLY,M,SF1,Gate 3,B,3,Down-Right,4,2,,,
2024,OLY,M,SF1,Gate 8,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,M,SF1,Gate 8,G,2,Left-Up,2,3,FOLLOW,,
2024,OLY,M,SF1,Gate 8,Y,4,Left-Up,3,4,FOLLOW,,
2024,OLY,M,SF1,Gate 8,B,3,Left-Up,4,2,FOLLOW,,
2024,OLY,M,SF1,Finish,R,1,Finish,1,1,,,
2024,OLY,M,SF1,Finish,G,2,Finish,2,3,,,
2024,OLY,M,SF1,Finish,Y,4,Finish,3,4,,,
2024,OLY,M,SF1,Finish,B,3,Finish,4,2,,,
2024,OLY,M,SF2,Ramp,R,1,Assigned,,1,,NEVEU Boris,
2024,OLY,M,SF2,Ramp,G,2,Assigned,,2,,HEGGE Noah,
2024,OLY,M,SF2,Ramp,B,3,Assigned,,3,,ROHAN Lukas,
2024,OLY,M,SF2,Ramp,Y,4,Assigned,,4,,DOUGOUD Martin,
2024,OLY,M,SF2,Gate 1,G,2,Down-Left,1,2,,,
2024,OLY,M,SF2,Gate 1,R,1,Down-Left,2,1,,,
2024,OLY,M,SF2,Gate 1,Y,4,Down-Left,3,4,,,
2024,OLY,M,SF2,Gate 1,B,3,Down-Left,4,3,,,
2024,OLY,M,SF2,Gate 2,G,2,Right-Up,1,2,Right-Up,,
2024,OLY,M,SF2,Gate 2,R,1,Left-Up,2,1,SPLIT,,
2024,OLY,M,SF2,Gate 2,Y,4,Left-Up,3,4,FOLLOW,,
2024,OLY,M,SF2,Gate 2,B,3,Right-Up,4,3,SPLIT,,
2024,OLY,M,SF2,Gate 3,G,2,Down-Right,1,2,,,
2024,OLY,M,SF2,Gate 3,R,1,Down-Right,2,1,,,
2024,OLY,M,SF2,Gate 3,Y,4,Down-Right,3,4,,,
2024,OLY,M,SF2,Gate 3,B,3,Down-Right,4,3,,,
2024,OLY,M,SF2,Gate 8,G,2,Left-Up,1,2,Left-Up,,
2024,OLY,M,SF2,Gate 8,B,3,Left-Up,2,3,FOLLOW,,
2024,OLY,M,SF2,Gate 8,R,1,Right-Up,3,1,SPLIT,,
2024,OLY,M,SF2,Gate 8,Y,4,Right-Up,4,4,FOLLOW,,
2024,OLY,M,SF2,Finish,G,2,Finish,1,2,,,
2024,OLY,M,SF2,Finish,B,3,Finish,2,3,,,
2024,OLY,M,SF2,Finish,R,1,Finish,3,1,,,
2024,OLY,M,SF2,Finish,Y,4,Finish,4,4,,,
2024,OLY,M,Final,Ramp,R,1,Assigned,,1,,CLARKE Joseph,
2024,OLY,M,Final,Ramp,G,2,Assigned,,4,,HEGGE Noah,
2024,OLY,M,Final,Ramp,B,3,Assigned,,3,,BUTCHER Finn,
2024,OLY,M,Final,Ramp,Y,4,Assigned,,2,,ROHAN Lukas,
2024,OLY,M,Final,Gate 1,B,3,Down-Left,1,3,,,
2024,OLY,M,Final,Gate 1,R,1,Down-Left,2,1,,,
2024,OLY,M,Final,Gate 1,G,2,Down-Left,3,4,,,
2024,OLY,M,Final,Gate 1,Y,4,Down-Left,4,2,,,
2024,OLY,M,Final,Gate 2,B,3,Right-Up,1,3,Right-Up,,
2024,OLY,M,Final,Gate 2,R,1,Left-Up,2,1,SPLIT,,
2024,OLY,M,Final,Gate 2,G,2,Right-Up,3,4,SPLIT,,
2024,OLY,M,Final,Gate 2,Y,4,Left-Up,4,2,SPLIT,,
2024,OLY,M,Final,Gate 3,B,3,Down-Right,1,3,,,
2024,OLY,M,Final,Gate 3,R,1,Down-Right,2,1,,,
2024,OLY,M,Final,Gate 3,G,2,Down-Right,3,4,,,
2024,OLY,M,Final,Gate 3,Y,4,Down-Right,4,2,,,
2024,OLY,M,Final,Gate 8,B,3,Right-Up,1,3,Right-Up,,
2024,OLY,M,Final,Gate 8,R,1,Right-Up,2,1,FOLLOW,,
2024,OLY,M,Final,Gate 8,G,2,Left-Up,3,4,SPLIT,,
2024,OLY,M,Final,Gate 8,Y,4,Right-Up,4,2,SPLIT,,
2024,OLY,M,Final,Finish,B,3,Finish,1,3,,,
2024,OLY,M,Final,Finish,R,1,Finish,2,1,,,
2024,OLY,M,Final,Finish,G,2,Finish,3,4,,,
2024,OLY,M,Final,Finish,Y,4,Finish,4,2,,,
2025,WCh,W,H1,Ramp,R,4,Assigned,,1,,NOVAK Alena,
2025,WCh,W,H1,Ramp,G,3,Assigned,,3,,CHOURRAUT Maialen,
2025,WCh,W,H1,Ramp,Y,2,Assigned,,4,,FUNK Ricarda,
2025,WCh,W,H1,Ramp,B,1,Assigned,,2,,PANKOVA Zuzana,
2025,WCh,W,H1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H1,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,H1,Gate 1,Y,2,Down-Through,3,4,,,
2025,WCh,W,H1,Gate 1,B,1,Down-Through,4,2,,,
2025,WCh,W,H1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H1,Gate 2,G,3,Left-Up,2,3,FOLLOW,,
2025,WCh,W,H1,Gate 2,Y,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,H1,Gate 2,B,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,H1,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,H1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,H1,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,H1,Gate 3,B,1,Down-Left,4,2,,,
2025,WCh,W,H1,Gate 8,G,3,Right-Up,1,3,Right-Up,,
2025,WCh,W,H1,Gate 8,R,4,Right-Up,2,1,FOLLOW,,
2025,WCh,W,H1,Gate 8,Y,2,Left-Up,3,4,SPLIT,,
2025,WCh,W,H1,Gate 8,B,1,Left-Up,4,2,FOLLOW,,
2025,WCh,W,H1,Finish,R,4,Finish,1,1,,,
2025,WCh,W,H1,Finish,B,1,Finish,2,2,,,
2025,WCh,W,H1,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,H1,Finish,G,3,Finish,4,3,,,
2025,WCh,W,H2,Ramp,R,4,Assigned,,2,,WOODS Kimberley,
2025,WCh,W,H2,Ramp,G,3,Assigned,,1,,STANOVSKA Sona,
2025,WCh,W,H2,Ramp,B,1,Assigned,,3,,DORIA Monica,
2025,WCh,W,H2,Ramp,Y,2,Assigned,,4,,SORRIBES Laia,
2025,WCh,W,H2,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,H2,Gate 1,B,1,Down-Through,2,3,,,
2025,WCh,W,H2,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,W,H2,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,H2,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,H2,Gate 2,B,1,Right-Up,2,3,SPLIT,,
2025,WCh,W,H2,Gate 2,G,3,Left-Up,3,1,SPLIT,,
2025,WCh,W,H2,Gate 2,Y,2,Right-Up,4,4,SPLIT,,
2025,WCh,W,H2,Gate 3,B,1,Down-Left,1,3,,,
2025,WCh,W,H2,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,W,H2,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,H2,Gate 3,G,3,Down-Left,4,1,,,
2025,WCh,W,H2,Gate 8,B,1,Left-Up,1,3,Left-Up,,
2025,WCh,W,H2,Gate 8,R,4,Left-Up,2,2,FOLLOW,,
2025,WCh,W,H2,Gate 8,Y,2,Left-Up,3,4,FOLLOW,,
2025,WCh,W,H2,Gate 8,G,3,Right-Up,4,1,SPLIT,,
2025,WCh,W,H2,Finish,B,1,Finish,1,3,,,
2025,WCh,W,H2,Finish,G,3,Finish,2,1,,,
2025,WCh,W,H2,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,H2,Finish,R,4,Finish,4,2,,,
2025,WCh,W,H3,Ramp,R,4,Assigned,,3,,ZWOLINSKA Klaudia,
2025,WCh,W,H3,Ramp,G,3,Assigned,,1,,MARX Alena,
2025,WCh,W,H3,Ramp,Y,2,Assigned,,2,,FOX Noemie,
2025,WCh,W,H3,Ramp,B,1,Assigned,,4,,US Viktoriia,
2025,WCh,W,H3,Gate 1,G,3,Down-Through,1,1,,,
2025,WCh,W,H3,Gate 1,R,4,Down-Through,2,3,,,
2025,WCh,W,H3,Gate 1,B,1,Down-Through,3,4,,,
2025,WCh,W,H3,Gate 1,Y,2,Down-Through,4,2,,,
2025,WCh,W,H3,Gate 2,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,W,H3,Gate 2,R,4,Left-Up,2,3,SPLIT,,
2025,WCh,W,H3,Gate 2,Y,2,Left-Up,3,2,FOLLOW,,
2025,WCh,W,H3,Gate 2,B,1,Right-Up,4,4,SPLIT,,
2025,WCh,W,H3,Gate 3,B,1,Down-Left,1,4,,,
2025,WCh,W,H3,Gate 3,G,3,Down-Left,2,1,,,
2025,WCh,W,H3,Gate 3,Y,2,Down-Left,3,2,,,
2025,WCh,W,H3,Gate 3,R,4,Down-Left,4,3,,,
2025,WCh,W,H3,Gate 8,B,1,Left-Up,1,4,Left-Up,,
2025,WCh,W,H3,Gate 8,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,W,H3,Gate 8,R,4,Right-Up,3,3,FOLLOW,,
2025,WCh,W,H3,Gate 8,Y,2,Left-Up,4,2,SPLIT,,
2025,WCh,W,H3,Finish,B,1,Finish,1,4,,,
2025,WCh,W,H3,Finish,R,4,Finish,2,3,,,
2025,WCh,W,H3,Finish,G,3,Finish,3,1,,,
2025,WCh,W,H3,Finish,Y,2,Finish,4,2,,,
2025,WCh,W,H4,Ramp,R,4,Assigned,,1,,VUITTON Emma,
2025,WCh,W,H4,Ramp,G,3,Assigned,,2,,SETCHELL Nikita,
2025,WCh,W,H4,Ramp,Y,2,Assigned,,4,,KRYLOVA Kseniia,
2025,WCh,W,H4,Ramp,B,1,Assigned,,3,,BAYN Nele,
2025,WCh,W,H4,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H4,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,H4,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,H4,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,H4,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H4,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
2025,WCh,W,H4,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,W,H4,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,H4,Gate 3,Y,2,Down-Left,1,4,,,
2025,WCh,W,H4,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,H4,Gate 3,B,1,Down-Left,3,3,,,
2025,WCh,W,H4,Gate 3,G,3,Down-Left,4,2,,,
2025,WCh,W,H4,Gate 8,Y,2,Right-Up,1,4,Right-Up,,
2025,WCh,W,H4,Gate 8,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,W,H4,Gate 8,B,1,Left-Up,3,3,FOLLOW,,
2025,WCh,W,H4,Gate 8,G,3,Left-Up,4,2,FOLLOW,,
2025,WCh,W,H4,Finish,Y,2,Finish,1,4,,,
2025,WCh,W,H4,Finish,G,3,Finish,2,2,,,
2025,WCh,W,H4,Finish,R,4,Finish,3,1,,,
2025,WCh,W,H4,Finish,B,1,Finish,4,3,,,
2025,WCh,W,H5,Ramp,R,4,Assigned,,2,,HUG Angele,
2025,WCh,W,H5,Ramp,G,3,Assigned,,1,,LAZKANO Miren,
2025,WCh,W,H5,Ramp,B,2,Assigned,,4,,GORA Aleksandra,
2025,WCh,W,H5,Ramp,Y,1,Assigned,,3,,TEUNISSEN Lena,
2025,WCh,W,H5,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,H5,Gate 1,Y,1,Down-Through,2,3,,,
2025,WCh,W,H5,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,W,H5,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,W,H5,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,H5,Gate 2,Y,1,Left-Up,2,3,FOLLOW,,
2025,WCh,W,H5,Gate 2,G,3,Right-Up,3,1,SPLIT,,
2025,WCh,W,H5,Gate 2,B,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,H5,Gate 3,R,4,Down-Left,1,2,,,
2025,WCh,W,H5,Gate 3,B,2,Down-Left,2,4,,,
2025,WCh,W,H5,Gate 3,G,3,Down-Left,3,1,,,
2025,WCh,W,H5,Gate 3,Y,1,Down-Left,4,3,,,
2025,WCh,W,H5,Gate 8,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,H5,Gate 8,Y,1,Left-Up,2,3,FOLLOW,,
2025,WCh,W,H5,Gate 8,G,3,Left-Up,3,1,FOLLOW,,
2025,WCh,W,H5,Gate 8,B,2,Right-Up,4,4,SPLIT,,
2025,WCh,W,H5,Finish,R,4,Finish,1,2,,,
2025,WCh,W,H5,Finish,B,2,Finish,2,4,,,
2025,WCh,W,H5,Finish,G,3,Finish,3,1,,,
2025,WCh,W,H5,Finish,Y,1,Finish,4,3,,,
2025,WCh,W,H6,Ramp,R,4,Assigned,,2,,LEIBFARTH Evy,
2025,WCh,W,H6,Ramp,G,3,Assigned,,1,,ESTACIA Neta Omira,
2025,WCh,W,H6,Ramp,Y,2,Assigned,,4,,REX Rosie,
2025,WCh,W,H6,Ramp,B,1,Assigned,,3,,LI Shiting,
2025,WCh,W,H6,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,H6,Gate 1,B,1,Down-Through,2,3,,,
2025,WCh,W,H6,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,W,H6,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,H6,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,H6,Gate 2,B,1,Right-Up,2,3,SPLIT,,
2025,WCh,W,H6,Gate 2,G,3,Right-Up,3,1,FOLLOW,,
2025,WCh,W,H6,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,H6,Gate 3,R,4,Down-Left,1,2,,,
2025,WCh,W,H6,Gate 3,B,1,Down-Left,2,3,,,
2025,WCh,W,H6,Gate 3,G,3,Down-Left,3,1,,,
2025,WCh,W,H6,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,W,H6,Gate 8,R,4,Right-Up,1,2,Right-Up,,
2025,WCh,W,H6,Gate 8,B,1,Right-Up,2,3,FOLLOW,,
2025,WCh,W,H6,Gate 8,G,3,Right-Up,3,1,FOLLOW,,
2025,WCh,W,H6,Gate 8,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,H6,Finish,G,3,Finish,1,1,,,
2025,WCh,W,H6,Finish,R,4,Finish,2,2,,,
2025,WCh,W,H6,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,H6,Finish,B,1,Finish,4,3,,,
2025,WCh,W,H7,Ramp,R,4,Assigned,,2,,SABATTINI Chiara,
2025,WCh,W,H7,Ramp,G,3,Assigned,,1,,PRIGENT Camille,
2025,WCh,W,H7,Ramp,Y,2,Assigned,,3,,LEAVER Lois,
2025,WCh,W,H7,Ramp,B,1,Assigned,,4,,HERZOG Andrea,
2025,WCh,W,H7,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,H7,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,W,H7,Gate 1,Y,2,Down-Through,3,3,,,
2025,WCh,W,H7,Gate 1,B,1,Down-Through,4,4,,,
2025,WCh,W,H7,Gate 2,R,4,Right-Up,1,2,Right-Up,,
2025,WCh,W,H7,Gate 2,G,3,Right-Up,2,1,FOLLOW,,
2025,WCh,W,H7,Gate 2,Y,2,Left-Up,3,3,SPLIT,,
2025,WCh,W,H7,Gate 2,B,1,Left-Up,4,4,FOLLOW,,
2025,WCh,W,H7,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,W,H7,Gate 3,B,1,Down-Left,2,4,,,
2025,WCh,W,H7,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,W,H7,Gate 3,R,4,Down-Left,4,2,,,
2025,WCh,W,H7,Gate 8,G,3,Left-Up,1,1,Left-Up,,
2025,WCh,W,H7,Gate 8,B,1,Right-Up,2,4,SPLIT,,
2025,WCh,W,H7,Gate 8,R,4,Right-Up,3,2,FOLLOW,,
2025,WCh,W,H7,Gate 8,Y,2,Right-Up,4,3,FOLLOW,,
2025,WCh,W,H7,Finish,R,4,Finish,1,2,,,
2025,WCh,W,H7,Finish,Y,2,Finish,2,3,,,
2025,WCh,W,H7,Finish,G,3,Finish,3,1,,,
2025,WCh,W,H7,Finish,B,1,Finish,4,4,,,
2025,WCh,W,H8,Ramp,R,4,Assigned,,1,,SATILA Ana,
2025,WCh,W,H8,Ramp,G,3,Assigned,,3,,KNEBLOVA Tereza,
2025,WCh,W,H8,Ramp,Y,2,Assigned,,4,,CHANG Chu-Han,
2025,WCh,W,H8,Ramp,B,1,Assigned,,2,,HILGERTOVA Amalie,
2025,WCh,W,H8,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,H8,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,H8,Gate 1,Y,2,Down-Through,3,4,,,
2025,WCh,W,H8,Gate 1,B,1,Down-Through,4,2,,,
2025,WCh,W,H8,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,H8,Gate 2,G,3,Left-Up,2,3,FOLLOW,,
